job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,semantic_understanding,low,scope_drift,distributed data,scope_drift|processing_provenance|variables_metadata,3,"conforms_to_schema points at the datasheet metamodel (https://w3id.org/bridge2ai/data-sheets-schema), not at any schema the distributed data files conform to; conforms_to is deliberately omitted because the BIDS 1.9.0 conversion applies to the audio dataset rather than to this feature-only release. Data-level schema conformance is therefore undeclared, and is instead carried informally by the per-file JSON data dictionaries."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,semantic_understanding,low,source_conflict,tension,source_conflict|processing_provenance|format_access,3,"extension_mechanism.contribution_url resolves to the b2aiprep code repository, which accepts preprocessing pull requests rather than data contributions; the described mechanism for derivative datasets (publishing on the hosting platform) has no URL."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,completeness,low,bias_quality,representation,bias_quality|processing_provenance,2,"known_biases supplies mitigation_strategy for selection_bias and representation_bias only; measurement_bias (site/device confounding) and annotation_bias (single labeler, varying diagnostic practice) are described without mitigation or residual-risk guidance, and no AIO/CROISSANT identifiers are attached to the bias types. No quantitative subgroup or fairness analysis accompanies the narrative."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,completeness,medium,variables_metadata,keywords,variables_metadata,1,"Only four keywords are supplied (health, biomarkers, bridge2ai, voice), below the five-keyword threshold, and all four are generic. None names a disease cohort (Parkinson's, ALS, dysphonia, COPD, depression), a modality term (speech, cough, breath, spectrogram, MFCC), a method term (machine learning, acoustic features, audiomics) or the hosting platform. A dataset spanning four clinical cohorts is under-indexed for discovery by exactly the terms a searcher would use."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,consistency,medium,privacy_regulatory,data_protection,privacy_regulatory,1,"No data_protection_impacts entry is present although the release carries health, mental-health, race, ethnicity and sexual-orientation derived data and the record itself assesses residual re-identification risk. The absence is disclosed rather than silent: source_caveats states 'the project documentation states that no analysis of the potential impact of the dataset and its use on data subjects has been conducted'. The disclosure is good practice, but the DPIA limb of Element 4 sub-element 1 remains substantively unmet."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,consistency,medium,scope_drift,this release,scope_drift|variables_metadata,2,"conforms_to is deliberately not asserted for this release, so no community data standard is claimed for the distributed features and phenotype tables. source_caveats explains that BIDS 1.9.0 conformance belongs to the controlled-access raw audio distribution rather than to the PhysioNet featurized release, and records the BIDS fact against related_datasets instead. conforms_to_schema is populated but points at the datasheet's own metadata schema (w3id.org/bridge2ai/data-sheets-schema), which does not help a consumer harmonize the data."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,completeness,medium,variables_metadata,variables,variables_metadata,1,"The variables list contains four entries (participant_id, session_id, task_name, n_frames) against a release holding hundreds of phenotype columns across 18 diagnosis tables and 13 questionnaire instruments, plus per-feature columns in static_features.tsv. The four documented variables are the cross-file join keys and are documented well, and file_collections states that every table is paired with a JSON data dictionary giving per-column descriptions, question text and data type, so the mechanism for full coverage is disclosed; the datasheet itself nevertheless exposes almost none of it."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,completeness,low,consent_ethics,conflict-of-interest,consent_ethics|attribution,2,"No conflict-of-interest statement appears anywhere in the record, although Element 9 sub-element 5 asks for one alongside ethical review. The consortium spans fifteen named lead investigators across twelve institutions and an NIH award, which is the circumstance in which such a statement is normally expected."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,content_accuracy,low,source_conflict,unresolved,source_conflict|consent_ethics,2,"at_risk_populations declines to determine whether the neurological cohort (which includes mild cognitive impairment, Alzheimer's disease and other dementias, where capacity to consent may be impaired) or the mood and psychiatric cohort are at-risk groups, recording in source_caveats that 'the bundle makes no statement ... so no determination is recorded here'. The IRB protocol is reported as identifying only children under that heading. Declining to infer beyond the source is methodologically correct for the datasheet, but it leaves an unresolved protection question for cohorts the dataset demonstrably contains."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,completeness,low,format_access,download_url,format_access|variables_metadata,2,"Three declared schema slots that the rubric names as evidence paths are unpopulated, with the substance carried elsewhere: download_url is empty (access URLs appear under distribution_formats.access_urls and data_governance.access_review_process); is_tabular is absent although the phenotype and static-feature tables are plainly tabular; character encoding is not stated for any distributed file."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,semantic_understanding,low,variables_metadata,ontology,variables_metadata,1,"Ontology references are given as bare CURIEs without labels or resolvable prefixes: instances carry data_topic: B2AI_TOPIC:36 and data_substrate: B2AI_SUBSTRATE:69. A reader cannot determine what topic or substrate is meant from the datasheet alone, even though the same concepts are described richly in prose elsewhere in the record."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,consistency,low,source_conflict,conflict,source_conflict|count_size|temporal_version|attribution,4,"Several genuine source conflicts exist but are surfaced and adjudicated rather than concealed, which is the correct handling and is recorded here as a positive consistency finding rather than a defect: award identifiers differ across sources (PhysioNet 3OT2OD032720-01S1, RePORTER 3OT2OD032720-01S3, publication 1OT2OD032720-01, and a garbled documentation footer), with the stable core project number OT2OD032720 identified; the healthsheet answer 'No, they are unrelated' on instance relationships is recorded beside the release notes describing repeated sessions per participant; and the ~61,937 recording figure for version 3.0 is set beside the 28,640-32,522 per-feature counts for 3.1.0 with no false reconciliation attempted."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,completeness,low,count_size,no counts,count_size|bias_quality,2,"Subpopulation characterization is qualitative only. subpopulations.identification names the dimensions collected (age, gender, sex, ethnicity, socioeconomic status) and distribution describes the skew and its causes, but no counts or percentages are given for any demographic stratum, nor per-cohort participant counts against the 833 total. A user assessing fitness for a fairness study cannot size any subgroup from the datasheet."
VOICE_v8_rep3_r10_rating1,rubric10-semantic,VOICE,v8,3,1,primary,semantic_understanding,low,source_conflict,contradict,source_conflict|temporal_version,2,"version_access.latest_version_doi is doi:10.13026/37yb-1t42, which differs from this record's doi of 10.13026/8xbn-nq66. This is not an error: version_details explains that 10.13026/37yb-1t42 is the resolver DOI for the latest version while 10.13026/8xbn-nq66 pins version 3.1.0. The field name alone could nonetheless be read as contradicting the record's own identifier."
VOICE_v8_rep3_r20_rating1,rubric20-semantic,VOICE,v8,3,1,primary,consistency,medium,source_conflict,reconciled,source_conflict|temporal_version,2,"Temporal inconsistency in the collection window: collection_timeframes states only 'the data was collected over a period of twelve months', yet distribution_dates and version_access record an accumulation of participants across releases from November 2024 (v1.0 on Health Data Nexus) through 2026-05-01 (v3.1.0, +391 participants in v3.0.0 alone), which cannot be reconciled with a single twelve-month window for the 833 released participants. The record itself flags the conflict in source_caveats but records no absolute start/end date."
